id_komentar,produk_url,username,rating,ulasan
95205683609,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,3,"Beli untuk bb 45-55 krn bb saya 48kg. Tapi ini buesaaarrr poollll. Harusnya mungkin xl yaa, ini dapet size xxl. Kainnya jg lumayan tipis ya krn dpt harga 25rb. Jahitan lumayan rapi."
89730988272,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,3,"Bahan: tidak lembut | Jahitan: lumayan rapi | Kenyamanan: tidak nyaman | model celana sesuai gambar tapi kualitas bahan tidak bagus, kainnya kasar, panas dan variasi yang saya pilih ukuran jumbo (ket BB 50-70) setelah di terima tidak sesuai, bahan kain tidak bisa melar ukuran kecil sekali ngak muat di pake kayaknya ukuran XS/S/M..."
97750992140,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,3,"Paket sudah sampai, ukuran sedikit kebesaran, celana tanpa saku, kainnya tipis & kasar & sepertinya panas, sesuailah dengan harga. | Terimakasih seller, kurir & shoppe"
95203011399,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,zulfa_041598,3,"Kenyamanan: bagus | Bahan: lembut | Jahitan: sangat rapih | Bahan dan kualitas nya sesuai dgn harga yah,aku co kebetulan dapat harga 17rb pengiriman nya cukup lama,tapi gak pp cukup baik lah👍"
96995262971,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,hananoviana320,3,Kenyamanan: nyaman meski bahan krg tebel | Bahan: krg tebal | Desain: model cutbray | Toko amanah harga membawa rupa
89560218542,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,hasniahhasniah527,3,"Bahan: tipis dan kasar | Jahitan: lumayan rapi | Kenyamanan: kurang nyaman | ini mah bukan cutbry premium nmax tp KW sesuai hrga sich, sya sdah bli ditoko sblah hmpir sm hrga tp bahanx lumayan bagus syangx wrna yg sya mau sdah hbis mkax sya coba psan disni, tdk sesuai sm yg di live/vidio, kurirnya jg bru mau dicek ehh sdah prgi"
88190407233,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,cinta.dewikartika,3,"Kualitas: kurang bagus | Saran Tampilan: jahitannya tdk rapi | Kenyamanan: bahannya panas | Pengemasan rapi, harga terjangkau, bahan panas kurang bagus, jahitan tidak rapi, yg dijahit hanya bagian tengah depan belakang, dan samping kanan kiri, selebihnya tidak dijahit sehingga kelihatan karet celananya, pesanan yg dikirim sesuai dengan yg dipilih"
93795708422,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,binti.ifa,4,"Kenyamanan: lumayan | Bahan: scuba | Jahitan: rapi | Sesuai dg harga celana 25.000 bs bwt ganti² trmksh seller, Shopee n bang kurir. Barang smpai dg slmt. D bilang PO seminggu tp blm ad seminggu malah sudh smpe d rmh"
97412108947,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,imeldawulandari058,4,"Kenyamanan: nyaman buat sehari hari | Bahan: bahan seperti kulot | Desain: cutbray | Untuk harga 22 ini wort it sih menurutku,ada rupa ada harga,bahannya kek kulot gitu,nyaman sih pas dipakai,ini BB ku 45,TB 150,pas bangettt tanpa potong2 , Aku ambil hitam standar BB ( 30-45 )  makasi seller atas amanahnya,next order lagi kalo dpt voucher hehe🫰🙏😅"
78089555153,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Sepadan dengan Harga: dengan harga murah sudah bisa pakai celana cantik | Pas untuk Acara: pesta, casual, resmi | Styling: formal"
94771572640,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,617stap8hx,4,"Kenyamanan: Saya merasa celana ini nyaman dipakai setiap hari | Bahan: Bahan scuba premium terasa lembut dan tidak terlalu  tebal | Jahitan: Jahitan rapih dan kuat menurut saya | baguss, cocok lgii"
71853612582,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,mahrurohhh,4,Desain: menarik | Jahitan: rapi dan kuat | Bahan: lumayan nggak nerawang | Dapet harga murah | Makasih seller
94938549406,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Kenyamanan: nyaman dipakai | Bahan: halus agak tipis | Jahitan: rapi | Terimakasih seller,pesananku sudah sampai.Bagus celananya walau agak tipis,tapi bahannya halus dan nyaman dipakai."
94262336584,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,trisulistiyowati508,4,"Kenyamanan: NYAMAN | Bahan: BAGUS, LENTUR, TIDAK GERAH | Jahitan: AMBURADUL 😔 | TERIMAKASIH BANYAK CLASS FANTASSTIX.. | BARANG SAMPAI DENGAN AMAN SESUAI PESANAN.. BAHAN, KENYAMANAN DAN MODEL OKE BANGET, TAPI JAHITANNYA AMBURADUL.. BAHKAN TIDAK DIJAHIT.. SEHARUSNYA KALAU PRE ORDER BARANGNYA SEMPURNA.. | TERIMAKASIH BANYAK SOPHEE.. | TERIMAKASIH BANYAK ABANK KURIR.."
95746221904,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Kenyamanan: nyaman bgt | Bahan: lentur | Jahitan: rapi | Baru pertama beli , dan coba ambil yg jumbo karna bb qu 54 . Ehh trnyata kependekan karna aku tinggi 😅 klo pinggang nya sih cukup pas . Yahh ini jadi clana 7/8 cocok gak ya 🤭"
93914738749,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,vitrivebrian,4,Kenyamanan: saya merasa celana ini sangat nyaman untuk dipakai sehari-hari | Bahan: bahan scuba premium sangat lembut dan tidak terlalu tebal | Jahitan: jahitan rapi dan kuat menurut saya
97341783851,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,enycahyo15,4,Kenyamanan: lumayan | Bahan: tidak tebal tidak tipis | Desain: modern | Alhamdulillah tokonya amanah barangnya Realpict. | Terimakasih sam kurir 🙏🙏👍
89281939981,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,maulidakasturi,4,"Bahan: bahannya ringan | Jahitan: rapi | Desain: disain ok | Barangnya udah nyampe,tapi pesanan tidak sesuai dengan harapan, BB 65,TB 165 , admin suruh aku ambil yg jumbo, tapi pas di coba celananya gk muat. Celananya kekecilan."
94581645491,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Kenyamanan: nyaman dipakai | Bahan: bahan scuba lembut | Jahitan: rapi dan kuat | Bahan adem dan lembut, tidak tebal tapi tidak menerawang, jahitan rapi dan packing rapi."
94719973160,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Kenyamanan: nyaman dipake untuk aktivitas sehari-hari | Bahan: bahan scuba yang lembut dan sedikit menerawang | Jahitan: rapi dan kuat menurut akuu | masi kegedean di aku alias kepanjangan dan bagian pinggang masi longgar jadinya kurang nyaman
97117326194,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,icha_nugrahaa,4,"dg harga 24rbbya sudah lumayan lah dpt celana panjang. lumayan bagus. buat ganti "" kalo laginurus kebun. nyaman bahanya melar jdi yg ga maksa gtu klo dipake."
94467032315,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Kenyamanan: lumayan nyaman | Bahan: bahan ny lumayan tebal | Jahitan: rapi | Barang sudah sampai tpi ukuran ny besar sekali XXL untuk bahan ny lumayan tebal bagus
97332971097,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,ditadevianti,4,"Kenyamanan: lumayan nyaman | Bahan: biasa | Desain: cutbray | Terima kasih... | Alhamdulillah paket sudah tiba... | Sesuai harga dan bahan... | Pilih yang jumbo karna prediksi ukuran 45-55... | Krna BB sy 57, tpi trnyata agak besar... | Semoga awet dan bertahan..."
94301644030,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,astuti_wahyuningsih,4,Kenyamanan: nyaman dipakai.. ngak panas | Bahan: terbuat dari bahan scuba premium ngak tipis dan ngak terawangan | Jahitan: jahitan rapi untuk harga segitu...
97639873312,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,kuncul_,4,Kenyamanan: ok | Bahan: lembut | Desain: standar | Pesananku datang dengan cepat sesuai dengan deskrispsi
95715567064,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,mamansuratman460,4,Kenyamanan: sangat nyaman | Bahan: lembut dan tidak terlalu tebal | Jahitan: rapi dan kuat | Thanks for seller😘 pengiriman cepat dan packingnya rapi👍 sukses terus buat sellernya👌 worth it banget pokoknya mantap poll
97274040572,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,sumiatilaksono,4,"Kenyamanan: kurang nyaman | Bahan: bahan panas | Desain: cuttingan g pas | pket sdh sampai, bahan sprt daleman, panas, dan cuttingan kurang pas, sesuai harga krn murah"
98863162539,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,meywazilfa,4,Kenyamanan: celana cukup nyaman dipakai karena suka longgar | Bahan: menurut saya bahan e biasa | Desain: model cutbray ne menarik | Nyaman digunakan. Paket cepat sampai. Sesuai ukuran yang dikirim. Enak dipakai
93882119606,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Kenyamanan: nyaman | Bahan: scuba | Jahitan: rapi | Lumayan sih yaa dengan harga segitu, tapi bagus kok"
96071174677,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,pentyinrev,4,Kenyamanan: lumatan | Bahan: lembut | Jahitan: lumayan rapi | Makasih pesanan saya datang dengan cepat semoga awet yah
76987514439,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,fiophiojoaltine,4,Jahitan: rapi dan kuat | Desain: sangat menarik | Bahan: kain berkualitas dan nyaman | saya sangat suka dengan belanja di toko ini..harga sangat murah kain juga enak nyaman di pakai sesuai harapan.x pengiriman cepat pokoknya rekomendasi toko ini kalau cari celana yang murah dan bagus trimakasih
69627862528,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Desain: cantik | Kualitas: bagus | Kenyamanan: nyaman | Bahan nya bagus banget lumayan agak tebal jugak, enggak nerawang jahitan rapi, pokoknya suka banget deh"
73721063529,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,lia1ku02,5,Jahitan: rapi | Desain: mnrik | Kualitas Bahan: tebal dan nyaman | Bhan secuba lentur dn tebal gak nerawang sma skli bgus bgt pokoknya jgn nyesel blnja di toko ini smg tetep amanh | Nexs order lagi
71394698476,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Saran Tampilan: baguss | Kenyamanan: ademm | Pas untuk Acara: casual | suka bangett udah co ke berapa kalinya inii, enak pas dipakekk"
73083127777,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,5,Jahitan: sangat rapi | Desain: cutbray | Bahan: kaoss | Nyaman di gunakan warna menarik mudah untuk di gunakan saaat beraktivitas atau healing bersama keluarga
72368349872,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Jahitan: rapi | Desain: baguss | Bahan: scuba premium | suka bgt sama celana satu ini, jadi pgn repeat order lagi"
95509674196,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,nur_hidayah.77,5,"Kenyamanan: sangat nyaman di pakai | Bahan: halus dan lembut | Jahitan: jahitan sangat rapih dan kuat | Terimakasih paket sudah sampai dan sesuai dengan deskripsi, ini sudah orderan saya yang ke empat kalinya"
93809791225,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,80nd1hmx2h,5,"Kenyamanan: nyaman bgt | Bahan: scuba premium | Jahitan: rapi bgt | MasyaAllah demi apa, ini tu bagus bgt gaes, pas jg di badan aku. Nyaman jg di pakainya. G rugi deh beli di sini. Aku mau koleksi warna lain ah."
76294675363,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,vita_1975,5,Jahitan: rapi | Desain: bagus | Kualitas Bahan: lumayan | Paket Sdh diterima dgn baik pengiriman barang cepat banget packing aman pesanan sesuai keinginan harga murah gratis ongkir terimakasih shopee next order lagi warna lain
94176406018,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,nova_krisna,5,"Kenyamanan: nyaman dipakai sehari hari | Bahan: scuba, lumayan tebal | Jahitan: jahitan baik | Bikin badan ramping kalau pake celana model gini"
87729191609,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,diahayupitaloka85,5,Harga ya sesuai kwalitas ga tebel ga tipis standar | Pengiriman cepat | Aku BB 58 TB 165 | Sengaja cari size XL krna pake kerja byr longgaran dan lbh nyaman .yah ±gni penampakannya
77614083387,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,gi_l2lchcs,5,"Jahitan: rapi dan kuat | Desain: sangat menarik dan cantik | Bahan: sangat nyaman saat dikenakan | baguss bgtt sesuai ekspektasi,murah tapi ga murahan🥰👌"
91083164307,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,reflitareflita944,5,"Kenyamanan: saya merasa nyaman saat memakai celana ini | Bahan: bahan scuba premium ,tapi tidak terlalu tebal | Desain: desari cutbray nya modern dan cantik cocok untuk di gunakan di acara | Alhamdulillah paket nya sudah datang dan barang nya juga lumayan bagus,wor it lah sama harga , soalnya bahan nya juga tidak terlalu tebal tapi nyaman untuk di pakai ,kalau pakai baju agak panjangan dikit bagus soalnya cukup nerawang"
93906716906,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,9vpkau6ik1,5,"Celana cutbay wanita nasic bahan sciuba premium Bw, jumbo ( bb 45 -55 ) dah nyampai  sesuai ekspetasi dengan harga segini ya lumayan murce lah, bahan lembut tidak terlalu tebal dan jaitan rapih 👍"
86719015537,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,suzan_zea,5,Jahitan: rapih | Bahan: lumayan nyaman | Desain: update kekinian | Alhamdulillah sesuai pesanan | pengiriman cepat | packing aman
94962843111,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,faisolhuda123,5,Kenyamanan: kualitas bagus potongan dibadan pas banget | Styling: cocok dibuat acara formal kasual dan resmi | Kualitas: tidak luntur tidak mudah melar
72564435354,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,5,Jahitan: rapi tapi mesti d jait lg | Desain: menarik | Bahan: scuba | Celananya bagus untuk harga segitu | Tapi agak kegedean d aku bb 55 tb 155 | Panjangnya pas tp pinggang sama paha masi longgar
97332407935,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,sarahaja181,5,Kenyamanan: nyaman sekali | Bahan: bahan scuba premium terasa nyaman gk panas | Desain: desain cut bray moderen | Gk expect bakal sebagus ini harga nya murah tp bagus. Utk d aq bb 70 msh bsa d pakai murah pas dpt live. Mkasih seller n Shopee berkah selalu
94636579609,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,hh189mcq9s,5,"Kenyamanan: sangat nyaman untuk di pakai sehari hari | Bahan: bahan nya lembut dan tidak tipis | Jahitan: jahitan Rapi dan kuat | Pengiriman cepat, pesanan sesuai harga nya murah banget next co di toko ini lagi☺️☺️"
96997149416,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,nyaimojang,5,"Kenyamanan: nyaman, pas di badan saya bb 63 tb 150cm. kirain bakal kepanjangan, ternyata pas. | Bahan: scuba sih, tapi ga tebel2 banget. strechy dan adem | Desain: cutbray, tp krn bahan lemes jd ga terlalu kliatan cutbray. | Wrn abu nyavtua banget, hampir ke hitam sy pikir bakal agak muda kyk contoh."
